date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2021-11-26,REDUCE,1.0,0.5,4594.620117,-2.336464799720669,423292.4654724941,211.75210879064235,Strategy B
2021-11-29,INCREASE,0.5,1.0,4655.27002,-1.0472866335828521,425873.19488721463,213.04311900310887,Strategy B
2021-12-20,REDUCE,1.0,0.5,4568.02002,-3.0560141805170007,417682.4487585889,208.9456972279084,Strategy B
2021-12-21,INCREASE,0.5,1.0,4649.22998,-1.3325503655224253,421184.51672686555,210.6976071670163,Strategy B
2022-01-05,REDUCE,1.0,0.5,4700.580078,-2.0010169750696414,425623.5228686445,212.91822054459456,Strategy B
2022-01-11,INCREASE,0.5,1.0,4713.069824,-1.7406273240203411,425975.8830263395,213.09448875754853,Strategy B
2022-05-27,REDUCE,1.0,0.6319990014463837,4158.240234,-13.30786682848456,375691.06288814987,138.30558288311516,Strategy B
2022-06-09,REDUCE,0.6319990014463837,0.5600032443837974,4017.820068,-16.235384972170124,367646.57149484864,26.47089903865227,Strategy B
2022-06-10,REDUCE,0.5600032443837974,0.5000359250302115,3900.860107,-18.673798325934822,361631.55959174543,21.68737575616144,Strategy B
2022-06-24,INCREASE,0.5000359250302115,0.6336162173596042,3911.73999,-18.446971540359904,362087.53462291445,48.37422056628244,Strategy B
2022-06-29,REDUCE,0.6336162173596042,0.5829395119795378,3818.830078,-20.383982874673734,356620.2716651017,18.07325633281804,Strategy B
2022-07-19,INCREASE,0.5829395119795378,0.6472248979498312,3936.689941,-17.9268081171336,363012.9449905121,23.33792756860946,Strategy B
2022-07-28,INCREASE,0.6472248979498312,0.7212628061140306,4072.429932,-15.096863545808889,371086.75389241683,27.476521309799036,Strategy B
2022-08-10,INCREASE,0.7212628061140306,0.7964299429938069,4210.240234,-12.223756562786333,380115.44410586916,28.57433746835855,Strategy B
2022-08-16,INCREASE,0.7964299429938069,0.8482248254009672,4305.200195,-10.244005244509333,386923.45324229763,20.04169281837998,Strategy B
2022-08-22,REDUCE,0.8482248254009672,0.7570219628881988,4137.990234,-13.730044383876658,374142.41994134017,34.12597207244355,Strategy B
2022-08-29,REDUCE,0.7570219628881988,0.6984526354341689,4030.610107,-15.96873473027434,366771.063345059,21.482792742442253,Strategy B
2022-09-02,REDUCE,0.6984526354341689,0.6404451266894563,3924.26001,-18.18595072865323,359990.9203723787,20.88338785482151,Strategy B
2022-09-09,INCREASE,0.6404451266894563,0.7184975249688553,4067.360107,-15.202560648266456,368369.4482226768,28.754363233650214,Strategy B
2022-09-13,REDUCE,0.7184975249688553,0.6450431412657837,3932.689941,-18.010201214495,359579.7341539342,26.414648036083808,Strategy B
2022-09-21,REDUCE,0.6450431412657837,0.5671762403031757,3789.929932,-20.98650104695792,351132.60878688534,27.343737245230585,Strategy B
2022-09-23,REDUCE,0.5671762403031757,0.5144322986474075,3693.22998,-23.002528174952644,346032.94630423456,18.25210421876414,Strategy B
2022-10-04,INCREASE,0.5144322986474075,0.6145184421665828,3790.929932,-20.965652772617567,350706.89595438563,35.10441418709161,Strategy B
2022-10-07,REDUCE,0.6145184421665828,0.5301425099350535,3639.659912,-24.11937164904788,342078.27030407236,28.865608515683107,Strategy B
2022-10-24,INCREASE,0.5301425099350535,0.6231804358441968,3797.340088,-20.832012081765125,349902.30884860404,32.55721414177172,Strategy B
2022-10-28,INCREASE,0.6231804358441968,0.6811726641224682,3901.060059,-18.669629671783923,355837.51855029754,20.63700739178615,Strategy B
2022-11-02,REDUCE,0.6811726641224682,0.602129370186509,3759.689941,-21.616952675375646,347026.256079198,27.432266699483556,Strategy B
2022-11-10,INCREASE,0.602129370186509,0.7120977933786308,3956.370117,-17.516510408819222,357917.9124628261,39.36399726246234,Strategy B
2022-11-30,INCREASE,0.7120977933786308,0.7812836760784152,4080.110107,-14.936745150426987,365864.0280980309,25.314377129587704,Strategy B
2022-12-06,REDUCE,0.7812836760784152,0.7036493840124818,3941.26001,-17.83153006486727,356108.8454973938,27.648404582923575,Strategy B
2022-12-19,REDUCE,0.7036493840124818,0.6345417181567642,3817.659912,-20.40837881646548,348226.58370871545,24.066789588673092,Strategy B
2023-01-10,INCREASE,0.6345417181567642,0.6913430797200613,3919.25,-18.290400791581128,354086.45474540594,20.113735228206917,Strategy B
2023-01-23,INCREASE,0.6913430797200613,0.7475685283099421,4019.810059,-16.193897093867296,360347.1450924659,20.261819110775537,Strategy B
2023-02-01,INCREASE,0.7475685283099421,0.803145306359965,4119.209961,-14.121580667567343,366987.94865214796,20.397141376672742,Strategy B
2023-02-21,REDUCE,0.803145306359965,0.7350050492125739,3997.340088,-16.662357213695014,358243.2977995704,24.41245390427875,Strategy B
2023-03-10,REDUCE,0.7350050492125739,0.6591040928887879,3861.590088,-19.492510455397603,349274.73463553376,26.512298687398317,Strategy B
2023-03-16,INCREASE,0.6591040928887879,0.7142839153671527,3960.280029,-17.434995490796588,355138.53059768135,19.597562463625145,Strategy B
2023-03-30,INCREASE,0.7142839153671527,0.7649125364667158,4050.830078,-15.547183227712408,360920.3030423312,18.27382244830242,Strategy B
2023-04-13,INCREASE,0.7649125364667158,0.8182473624126236,4146.220215,-13.558463482172778,367401.7422053487,19.59635314082953,Strategy B
2023-04-26,REDUCE,0.8182473624126236,0.76779756228879,4055.98999,-15.439607966764338,360841.31154182844,18.205290496973983,Strategy B
2023-04-28,INCREASE,0.76779756228879,0.831252433553445,4169.47998,-13.073537520360698,368570.0992170495,23.38905234712468,Strategy B
2023-05-04,REDUCE,0.831252433553445,0.7707217653050349,4061.219971,-15.330571888081518,360593.2890535337,21.828274032316397,Strategy B
2023-05-17,INCREASE,0.7707217653050349,0.825264247872491,4158.77002,-13.296821704614882,367248.7948367736,20.03175357187397,Strategy B
2023-06-02,INCREASE,0.825264247872491,0.8943719131690859,4282.370117,-10.719972973864934,376230.35582511174,26.00219845600852,Strategy B
2023-06-14,INCREASE,0.8943719131690859,0.9448158436189634,4372.589844,-8.83904735445741,383300.09016876546,19.336138480729673,Strategy B
2023-07-12,INCREASE,0.9448158436189634,1.0,4472.160156,-6.763178173727115,391525.12638762407,21.607176175468776,Strategy B
2023-08-17,REDUCE,1.0,0.9435690098032441,4370.359863,-8.885538610119188,382591.2039478447,21.59121889320756,Strategy B
2023-08-29,INCREASE,0.9435690098032441,1.0,4497.629883,-6.232178317857287,393081.80038615817,22.18324704671108,Strategy B
2023-09-21,REDUCE,1.0,0.9210028794253657,4330.0,-9.726972106282144,378401.4655172808,29.894987815043944,Strategy B
2023-10-03,REDUCE,0.9210028794253657,0.8647831640834125,4229.450195,-11.823262025790887,370287.6917201746,20.818639041097853,Strategy B
2023-10-09,INCREASE,0.8647831640834125,0.9241676032068893,4335.660156,-9.608967621184965,378306.55396726716,22.466856705765807,Strategy B
2023-10-20,REDUCE,0.9241676032068893,0.8618253812540191,4224.160156,-11.933550210134051,369292.40079995105,23.02394418001715,Strategy B
2023-10-27,REDUCE,0.8618253812540191,0.8021166071401746,4117.370117,-14.159938240022774,361224.83136487135,21.56957975344189,Strategy B
2023-11-01,INCREASE,0.8021166071401746,0.8694852034466942,4237.859863,-11.647934960215633,369678.9376367907,24.906429023838324,Strategy B
2023-11-03,INCREASE,0.8694852034466942,0.9368483399164665,4358.339844,-9.136135263807404,378791.504517709,25.518302805331164,Strategy B
2023-11-14,INCREASE,0.9368483399164665,1.0,4495.700195,-6.272408982672554,389951.20301671594,24.62762109723279,Strategy B
2024-04-04,REDUCE,1.0,0.5,5147.209961,-2.0390749569729247,446239.0838126912,223.23115748508818,Strategy B
2024-04-05,INCREASE,0.5,1.0,5204.339844,-0.9517876248679271,448491.1731750251,224.35776547024767,Strategy B
2024-07-18,REDUCE,1.0,0.5,5544.589844,-2.1635083777025503,477573.7804619691,238.9063434026859,Strategy B
2024-07-22,INCREASE,0.5,1.0,5564.410156,-1.8137710944231153,478188.161142947,239.21368741518108,Strategy B
2024-10-31,REDUCE,1.0,0.5,5705.450195,-2.7148966458064834,490063.5505689165,245.15435246068859,Strategy B
2024-11-05,INCREASE,0.5,1.0,5782.759766,-1.396671203825679,493137.07020163274,246.69188104133704,Strategy B
2024-11-15,REDUCE,1.0,0.5,5870.620117,-2.1783428539449208,500379.2326934725,250.31477373360306,Strategy B
2024-11-18,INCREASE,0.5,1.0,5893.620117,-1.7950957574679973,501108.7494592049,250.6797145868959,Strategy B
2024-12-18,REDUCE,1.0,0.5,5872.160156,-3.5812839707228616,499034.46075486694,249.64205140313504,Strategy B
2024-12-23,INCREASE,0.5,1.0,5974.069824,-1.9079645995728738,503113.07888248394,251.68238063155775,Strategy B
2025-02-03,REDUCE,1.0,0.5,5994.569824,-2.0288612761718614,504587.08992288896,252.41975483886392,Strategy B
2025-02-04,INCREASE,0.5,1.0,6037.879883,-1.3210313696057208,506156.67604804423,253.20494049426927,Strategy B
2025-02-21,REDUCE,1.0,0.5,6013.129883,-2.13243526101718,503829.8376674303,252.04093930336683,Strategy B
2025-04-09,INCREASE,0.5,0.6903077525540704,5456.899902,-11.185436731878747,480435.6116812752,91.44802477407384,Strategy B
2025-04-10,REDUCE,0.6903077525540704,0.6145065029511435,5268.049805,-14.259093787975754,468922.5147697484,35.54760713953544,Strategy B
2025-04-14,INCREASE,0.6145065029511435,0.6698654336047404,5405.970215,-12.014350215637037,476440.21723169857,26.376681131175843,Strategy B
2025-04-16,REDUCE,0.6698654336047404,0.6175772407011474,5275.700195,-14.134578759501101,468724.99047719716,24.51006430777708,Strategy B
2025-04-24,INCREASE,0.6175772407011474,0.7014943487197107,5484.77002,-10.731832597140306,480156.20514020685,40.29670171520482,Strategy B
2025-05-02,INCREASE,0.7014943487197107,0.7825335703533032,5686.669922,-7.445781553133729,492515.224574632,39.916285226907455,Strategy B
2025-05-12,INCREASE,0.7825335703533032,0.8457594540957761,5844.189941,-4.882041710967365,503159.2084817711,31.814697131765328,Strategy B
2025-06-03,INCREASE,0.8457594540957761,0.8964060524711916,5970.370117,-2.8283780144008555,512321.2197769736,25.948641267660037,Strategy B
2025-06-26,INCREASE,0.8964060524711916,0.9649020506067828,6141.02002,-0.050940846983263906,525411.8185462133,35.99107218797248,Strategy B
2025-08-01,REDUCE,0.9649020506067828,0.5,6238.009766,-2.3750503308411686,533170.8042705207,247.98749012171513,Strategy B
2025-08-04,INCREASE,0.5,1.0,6329.939941,-0.9363416650792119,536830.9503048947,268.5497500274611,Strategy B
2009-03-13,REDUCE,1.0,0.5728539196348575,756.5499878,0.0,105089.89106170714,44.90791729385746,Strategy C
2009-03-16,REDUCE,0.5728539196348575,0.5032765874077207,753.8900146,0.0,104870.93115028064,7.29714733365661,Strategy C
2009-03-18,INCREASE,0.5032765874077207,0.5905049654666059,794.3499756,0.0,107694.0976685635,9.394800959393834,Strategy C
2009-03-19,REDUCE,0.5905049654666059,0.49752451651632745,784.039978,0.0,106858.76539922532,9.936699899910229,Strategy C
2009-03-20,REDUCE,0.49752451651632745,0.4453589230358912,768.539978,0.0,105802.20857618205,5.51952293110687,Strategy C
2009-03-23,REDUCE,0.4453589230358912,0.3326649145312025,822.9199829,0.0,109124.002266932,12.299007263964508,Strategy C
2009-04-17,INCREASE,0.3326649145312025,0.3874004429405652,869.5999756,0.0,111177.12573003396,6.085671826330701,Strategy C
2009-04-21,INCREASE,0.3874004429405652,0.4378086711917462,850.0800171,0.0,110204.77404191229,5.555507447562011,Strategy C
2009-04-28,INCREASE,0.4378086711917462,0.5092544926534769,855.1599731,0.0,110485.20650433608,7.894270350701287,Strategy C
2009-05-18,INCREASE,0.5092544926534769,0.5626183336939252,909.710022,0.0,114068.22915293861,6.087443697660675,Strategy C
2009-06-09,INCREASE,0.5626183336939252,0.6224391020235629,942.4299927,0.0,116369.5475151823,6.961732198699516,Strategy C
2009-06-11,INCREASE,0.6224391020235629,0.688114806613295,944.8900146,0.0,116550.96395349392,7.655069430336708,Strategy C
2009-06-19,INCREASE,0.688114806613295,0.7384261001919927,921.2299805,0.0,114536.9830486113,5.76279371338335,Strategy C
2009-06-22,REDUCE,0.7384261001919927,0.6461255569769356,893.039978,0.0,111938.5573958571,10.332943390635425,Strategy C
2009-06-23,INCREASE,0.6461255569769356,0.7059107333361014,895.0999756,0.0,112098.69218067988,6.7022407763006,Strategy C
2009-06-29,INCREASE,0.7059107333361014,0.8100424649577185,927.2299805,0.0,114927.18925278346,11.968813560579157,Strategy C
2009-07-02,REDUCE,0.8100424649577185,0.7432235558773598,896.4199829,0.0,111826.32597240034,7.4726124197502415,Strategy C
2009-07-13,REDUCE,0.7432235558773598,0.6507427711804395,901.0499878,0.0,112245.217358262,10.381485867727807,Strategy C
2009-07-21,INCREASE,0.6507427711804395,0.717273137292013,954.5800171,0.0,116576.82206566862,7.75641468926168,Strategy C
2009-07-31,INCREASE,0.717273137292013,0.858898055375654,987.4799805,0.0,119441.81002030309,16.918332617358274,Strategy C
2009-08-04,INCREASE,0.858898055375654,0.9798593065615615,1005.650024,0.0,121314.80206819042,14.676165492879663,Strategy C
2009-08-17,REDUCE,0.9798593065615615,0.9061791995664641,979.7299805,0.0,118242.24726650017,8.712743385801385,Strategy C
2009-08-20,INCREASE,0.9061791995664641,0.9736451507036898,1007.369995,0.0,121256.93016986077,8.181266082787605,Strategy C
2009-08-21,REDUCE,0.9736451507036898,0.9094999262770086,1026.130005,0.0,123447.63693028402,7.9190843472792425,Strategy C
2009-08-31,INCREASE,0.9094999262770086,0.9632035691349383,1020.619995,0.0,122838.15337224207,6.597210612273064,Strategy C
2009-09-01,REDUCE,0.9632035691349383,0.8588854668394333,998.039978,0.0,120207.9623368014,12.541174783338613,Strategy C
2009-09-15,INCREASE,0.8588854668394333,1.0,1052.630005,0.0,125837.41133879681,17.759993748435253,Strategy C
2009-10-01,REDUCE,1.0,0.942071637855245,1029.849976,0.0,123107.02457981024,7.131801435998838,Strategy C
2009-10-19,REDUCE,0.942071637855245,0.8911429308152399,1097.910034,0.0,130764.88726659227,6.6600258212234955,Strategy C
2009-10-28,REDUCE,0.8911429308152399,0.8294698310152285,1042.630005,0.0,124889.86116332441,7.7028199283174486,Strategy C
2009-10-30,REDUCE,0.8294698310152285,0.7462492696681075,1036.189941,0.0,124239.65691262622,10.340154503304666,Strategy C
2009-11-25,INCREASE,0.7462492696681075,0.8020979837536346,1110.630005,0.0,130892.91831935827,7.310609459175577,Strategy C
2009-11-30,INCREASE,0.8020979837536346,0.985097599760646,1095.630005,0.0,129451.25971095232,23.69386678725197,Strategy C
2010-02-01,REDUCE,0.985097599760646,0.9071191536686293,1089.189941,0.0,128691.65442394496,10.035957825386312,Strategy C
2010-02-04,REDUCE,0.9071191536686293,0.7874734054737317,1063.109985,0.0,125881.3588461441,15.06297158344244,Strategy C
2010-02-16,REDUCE,0.7874734054737317,0.7232713629509131,1094.869995,0.0,128834.50514676658,8.271969455173707,Strategy C
2010-02-19,INCREASE,0.7232713629509131,0.7829934249363354,1109.170044,0.0,130043.78824065783,7.766947040220271,Strategy C
2010-02-22,INCREASE,0.7829934249363354,0.8604189600110552,1108.01001,0.0,129927.23495938623,10.060464624365965,Strategy C
2010-03-03,INCREASE,0.8604189600110552,0.9223569563683346,1118.790039,0.0,131006.76327085285,8.114799040642465,Strategy C
2010-03-05,INCREASE,0.9223569563683346,1.0,1138.699951,0.0,133146.7960374992,10.33872522424969,Strategy C
2010-05-04,REDUCE,1.0,0.8614735175899659,1173.599976,0.0,137208.6037235653,19.00965857135151,Strategy C
2010-05-06,REDUCE,0.8614735175899659,0.7312395698242768,1128.150024,0.0,132613.74359832998,17.273060895707836,Strategy C
2010-05-10,REDUCE,0.7312395698242768,0.56785861606278,1159.72998,0.0,135306.15252126878,22.11006061151389,Strategy C
2010-05-20,REDUCE,0.56785861606278,0.25490071169882295,1071.589966,0.0,129426.15731939125,40.51761927377424,Strategy C
2010-06-15,INCREASE,0.25490071169882295,0.4932290619686394,1115.22998,0.0,130738.52731841666,31.166125303731516,Strategy C
2010-06-18,INCREASE,0.4932290619686394,0.569333631361467,1117.51001,0.0,130860.40177217023,9.959832516208294,Strategy C
2010-06-22,REDUCE,0.569333631361467,0.2858328308242833,1095.310059,0.0,129343.67474092073,36.67943398236938,Strategy C
2010-07-02,INCREASE,0.2858328308242833,0.3631231875940983,1022.580017,0.0,126878.96598012766,9.807278555247763,Strategy C
2010-07-26,INCREASE,0.3631231875940983,0.6457644718249556,1115.01001,0.0,131006.3928389188,37.03828366250427,Strategy C
2010-07-28,REDUCE,0.6457644718249556,0.37116566426873304,1106.130005,0.0,130296.85007981487,35.789187328412844,Strategy C
2010-08-02,INCREASE,0.37116566426873304,0.7333628100015371,1125.859985,0.0,131111.96977415567,47.50558761184424,Strategy C
2010-08-04,INCREASE,0.7333628100015371,0.8202023351475983,1127.23999,0.0,131218.4314131747,11.395935891992544,Strategy C
2010-08-11,REDUCE,0.8202023351475983,0.36517797993457923,1089.469971,0.0,127554.19088305984,58.06668521728302,Strategy C
2010-08-13,INCREASE,0.36517797993457923,0.4183610881077321,1079.25,0.0,127110.47841156147,6.760489867167195,Strategy C
2010-08-23,INCREASE,0.4183610881077321,0.4837796991550379,1067.359985,0.0,126516.34251343762,8.277064876102036,Strategy C
2010-08-27,REDUCE,0.4837796991550379,0.4283037015614453,1064.589966,0.0,126350.49042982991,7.009808379147257,Strategy C
2010-09-03,REDUCE,0.4283037015614453,0.3698894485758005,1104.51001,0.0,128372.2498568157,7.499207140055513,Strategy C
2010-09-13,INCREASE,0.3698894485758005,0.8238340573349876,1121.900024,0.0,129061.2436144588,58.613262913240895,Strategy C
2010-09-17,INCREASE,0.8238340573349876,0.9051838527357357,1125.589966,0.0,129400.42035818385,10.527554135284024,Strategy C
2010-09-28,INCREASE,0.9051838527357357,0.9679919184392817,1147.699951,0.0,131692.95826781058,8.271899517587386,Strategy C
2010-12-01,REDUCE,0.9679919184392817,0.9140040229960442,1206.069946,0.0,138168.79036058023,7.459844948834721,Strategy C
2010-12-06,INCREASE,0.9140040229960442,0.9653780846790148,1223.119995,0.0,139946.90032488032,7.190010069651752,Strategy C
2011-03-16,REDUCE,0.9653780846790148,0.8989128657151644,1256.880005,0.0,143666.36664386877,9.549451223092076,Strategy C
2011-03-21,REDUCE,0.8989128657151644,0.8173842426593809,1298.380005,0.0,147918.40218043418,12.060566935797944,Strategy C
2011-03-22,INCREASE,0.8173842426593809,0.8802573360598572,1293.77002,0.0,147479.84364062097,9.273097012198964,Strategy C
2011-03-29,INCREASE,0.8802573360598572,0.9343970222373024,1319.439941,0.0,150047.50562968795,8.123964695398863,Strategy C
2011-03-31,INCREASE,0.9343970222373024,0.9960747226189646,1325.829956,0.0,150717.21339075768,9.296464514427129,Strategy C
2011-06-27,REDUCE,0.9960747226189646,0.9458370084602014,1280.099976,0.0,145531.83133647306,7.31155385943592,Strategy C
2011-06-29,INCREASE,0.9458370084602014,1.0,1307.410034,0.0,148460.44552948902,8.04149740676446,Strategy C
2011-08-02,REDUCE,1.0,0.4622172735871869,1254.050049,0.0,142324.67356765596,76.58093489098458,Strategy C
2011-08-04,REDUCE,0.4622172735871869,0.3427915122948828,1200.069946,0.0,139476.32777015396,16.659056146668295,Strategy C
2011-08-08,REDUCE,0.3427915122948828,0.24766097899657236,1119.459961,0.0,136251.82845407087,12.962942275317436,Strategy C
2011-08-10,REDUCE,0.24766097899657236,0.19687181189402808,1120.76001,0.0,136284.09416473805,6.922107200011044,Strategy C
2011-09-16,INCREASE,0.19687181189402808,0.27809819124240803,1216.01001,0.0,138553.08175428677,11.255079387808749,Strategy C
2011-10-27,INCREASE,0.27809819124240803,0.5102993485751969,1284.589966,0.0,140693.47843115235,32.676776106119085,Strategy C
2011-10-31,REDUCE,0.5102993485751969,0.2801599082493922,1253.300049,0.0,138912.70692521945,31.97665171464164,Strategy C
2011-11-08,INCREASE,0.2801599082493922,0.5657690309675674,1275.920044,0.0,139575.2330416419,39.87534862554723,Strategy C
2011-11-09,REDUCE,0.5657690309675674,0.2518694161367492,1229.099976,0.0,136634.6120583909,42.903019338932744,Strategy C
2011-12-16,INCREASE,0.2518694161367492,0.30216318704757394,1219.660034,0.0,136363.44063079086,6.858576587376509,Strategy C
2011-12-23,INCREASE,0.30216318704757394,0.609886785962682,1265.329956,0.0,137863.87944796385,42.43702801911534,Strategy C
2011-12-28,REDUCE,0.609886785962682,0.3186065994069952,1249.640015,0.0,136781.42727416471,39.85332813862688,Strategy C
2011-12-29,INCREASE,0.3186065994069952,0.807933698208204,1263.02002,0.0,137180.8772405432,67.15918347952967,Strategy C
2011-12-30,REDUCE,0.807933698208204,0.40265432148561736,1257.599976,0.0,136649.85148438867,55.40382066473413,Strategy C
2012-01-03,INCREASE,0.40265432148561736,0.7764451642946177,1277.060059,0.0,137449.8744718912,51.39671604464746,Strategy C
2012-01-09,INCREASE,0.7764451642946177,0.8644790856581692,1280.699951,0.0,137741.92860280938,12.12702970106272,Strategy C
2012-01-11,INCREASE,0.8644790856581692,0.9616642368331288,1292.47998,0.0,138823.70171635714,13.492913748834143,Strategy C
2012-06-01,REDUCE,0.9616642368331288,0.5,1278.040039,0.0,137268.78173669326,63.40135750080863,Strategy C
2012-06-05,INCREASE,0.5,1.0,1285.5,0.0,137600.56819226217,68.83470144685451,Strategy C
2012-06-06,REDUCE,1.0,0.8949271561353992,1315.130005,0.0,140757.38753473488,14.791333170667096,Strategy C
2012-06-14,REDUCE,0.8949271561353992,0.832134411664118,1329.099976,0.0,142086.55613283135,8.922565084402613,Strategy C
2012-06-19,INCREASE,0.832134411664118,0.9021720940690975,1357.97998,0.0,144645.55471541095,10.131348998653547,Strategy C
2012-06-21,REDUCE,0.9021720940690975,0.8072667115575008,1325.51001,0.0,141511.91911577494,13.431517536942302,Strategy C
2012-07-05,INCREASE,0.8072667115575008,0.8905453529015626,1367.579956,0.0,145125.5918656607,12.086868692827881,Strategy C
2012-07-20,INCREASE,0.8905453529015626,1.0,1362.660034,0.0,144644.8088523403,15.833779588310922,Strategy C
2012-07-27,REDUCE,1.0,0.9304869580207518,1385.969971,0.0,147108.90538760956,10.22669840464567,Strategy C
2012-07-30,INCREASE,0.9304869580207518,1.0,1385.300049,0.0,147032.52031611785,10.221388276841344,Strategy C
2012-11-08,REDUCE,1.0,0.5,1377.51001,0.0,146132.60087072675,73.10285186129403,Strategy C
2012-11-19,INCREASE,0.5,0.944752240339683,1386.890015,0.0,146564.9238359865,65.21408234049264,Strategy C
2012-11-20,INCREASE,0.944752240339683,0.9973505742390667,1387.810059,0.0,146649.06741918164,7.713902352558958,Strategy C
2013-06-20,REDUCE,0.9973505742390667,0.9244235256932068,1588.189941,0.0,167754.75718014894,12.234751564996982,Strategy C
2013-06-26,REDUCE,0.9244235256932068,0.8673261903520891,1603.26001,0.0,169216.58928030526,9.66236803888588,Strategy C
2013-07-03,INCREASE,0.8673261903520891,0.9399674014601215,1615.410034,0.0,170316.45655158805,12.372892457428945,Strategy C
2013-07-12,INCREASE,0.9399674014601215,1.0,1680.189941,0.0,176725.72718665432,10.609941574227571,Strategy C
2014-02-07,REDUCE,1.0,0.9279648030544166,1797.02002,0.0,189000.53210675414,13.6156713606981,Strategy C
2014-02-24,INCREASE,0.9279648030544166,1.0,1847.609985,0.0,193924.04907621507,13.970363425570886,Strategy C
2014-10-13,REDUCE,1.0,0.4609466451244709,1874.73999,0.0,196665.5279327359,106.07039022020952,Strategy C
2014-10-21,INCREASE,0.4609466451244709,0.8047272578618836,1941.280029,0.0,199814.3294478706,68.71591581094651,Strategy C
2014-11-04,INCREASE,0.8047272578618836,0.8736332141672554,2012.099976,0.0,205666.16622147546,14.172600439736952,Strategy C
2014-11-06,INCREASE,0.8736332141672554,1.0,2031.209961,0.0,207346.44740248818,26.205015555679143,Strategy C
2015-01-05,REDUCE,1.0,0.9018868655410731,2020.579956,0.0,206241.09674846588,20.236945966439425,Strategy C
2015-01-08,REDUCE,0.9018868655410731,0.8128484370364444,2062.139893,0.0,210048.226625312,18.704029386285153,Strategy C
2015-01-13,INCREASE,0.8128484370364444,0.8833606778722574,2023.030029,0.0,206795.49537403812,14.582642028342148,Strategy C
2015-01-20,INCREASE,0.8833606778722574,1.0,2022.550049,0.0,206728.03884092937,24.115431122742628,Strategy C
2015-01-28,REDUCE,1.0,0.9429665488885395,2002.160034,0.0,204632.27161397244,11.671550327717618,Strategy C
2015-02-02,REDUCE,0.9429665488885395,0.8662195395484815,2020.849976,0.0,206417.7016163643,15.843157188837157,Strategy C
2015-02-06,INCREASE,0.8662195395484815,0.9774104610429429,2055.469971,0.0,209457.5562639048,23.292368594889425,Strategy C
2015-07-08,REDUCE,0.9774104610429429,0.5,2046.680054,0.0,208482.4961448765,99.57926478662117,Strategy C
2015-07-10,INCREASE,0.5,1.0,2076.620117,0.0,209902.395923939,105.00369981187545,Strategy C
2015-08-20,REDUCE,1.0,0.5,2035.72998,0.0,205666.38282068822,102.88463372720771,Strategy C
2015-08-24,REDUCE,0.5,0.3667271956467812,1893.209961,0.0,198440.653406359,26.450267478473336,Strategy C
2015-08-26,REDUCE,0.3667271956467812,0.30285139171178044,1940.51001,0.0,200246.04045408752,12.791693898536982,Strategy C
2015-09-08,REDUCE,0.30285139171178044,0.24441952370911288,1969.410034,0.0,201137.47008017666,11.75352488252988,Strategy C
2015-09-23,INCREASE,0.24441952370911288,0.29520546307640116,1938.76001,0.0,200362.18456103036,10.176098559338342,Strategy C
2015-09-24,INCREASE,0.29520546307640116,0.34782615699767294,1932.23999,0.0,200152.73798084306,10.532730202366585,Strategy C
2015-10-06,INCREASE,0.34782615699767294,0.41984633956790535,1979.920044,0.0,201856.10541715214,14.538760649255678,Strategy C
2015-10-20,INCREASE,0.41984633956790535,0.47844991297585937,2030.77002,0.0,204020.7320143145,11.957044670890507,Strategy C
2015-10-23,INCREASE,0.47844991297585937,0.9004212033871268,2075.149902,0.0,206066.9635892094,86.9910502626039,Strategy C
2015-10-26,INCREASE,0.9004212033871268,1.0,2071.179932,0.0,205691.508884991,20.484552755366042,Strategy C
2015-11-12,REDUCE,1.0,0.5,2045.969971,0.0,203086.28171042798,101.59393782412606,Strategy C
2015-11-18,INCREASE,0.5,1.0,2083.580078,0.0,204850.42522313527,102.47645083698613,Strategy C
2015-12-03,REDUCE,1.0,0.5,2049.620117,0.0,201410.84288918105,100.75579934426267,Strategy C
2015-12-04,INCREASE,0.5,0.9908355516832622,2091.689941,0.0,203378.01484956022,99.87418191811126,Strategy C
2015-12-08,REDUCE,0.9908355516832622,0.49639893486186165,2063.590088,0.0,200571.6457966057,99.21902349627582,Strategy C
2015-12-16,INCREASE,0.49639893486186165,0.9363257258284228,2073.070068,0.0,200940.59531854815,88.43805754425405,Strategy C
2015-12-17,REDUCE,0.9363257258284228,0.473571079498784,2041.890015,0.0,198019.10712448964,91.67668569617007,Strategy C
2015-12-23,INCREASE,0.473571079498784,0.8297418111091556,2064.290039,0.0,198976.95869508127,70.89501968306182,Strategy C
2015-12-24,REDUCE,0.8297418111091556,0.41480183927377734,2060.98999,0.0,198630.57066030946,82.45397684626423,Strategy C
2015-12-29,INCREASE,0.41480183927377734,0.813581078974566,2078.360107,0.0,199245.4902539057,79.4866627482005,Strategy C
2015-12-31,REDUCE,0.813581078974566,0.4151073938888813,2043.939941,0.0,196482.55406596835,78.32433756113356,Strategy C
2016-01-26,REDUCE,0.4151073938888813,0.3572619999376115,1903.630005,0.0,190872.58590721726,11.041738640022112,Strategy C
2016-02-29,INCREASE,0.3572619999376115,0.4142801131691169,1932.22998,0.0,191886.14791025096,10.941609979060804,Strategy C
2016-03-11,INCREASE,0.4142801131691169,0.9347435252041,2022.189941,0.0,195485.42919198482,101.79599457104946,Strategy C
